# ERRORS
[01-Mar-2019 10:46:17 Europe/Belgrade] PHP Notice:  Trying to get property 'veza' of non-object in D:\xampp\htdocs\kartoteka\app\controllers\KartoniController.php on line 78
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP   8. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP   9. Slim\Csrf\Guard->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  10. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\csrf\src\Guard.php:171
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  11. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  12. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  13. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  14. App\Middlewares\CsrfMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  15. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\CsrfMiddleware.php:14
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  16. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  17. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  18. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  19. App\Middlewares\OldMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  20. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\OldMiddleware.php:13
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  21. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  22. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  23. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  24. App\Middlewares\ValidationErrorsMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  25. Slim\App->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\ValidationErrorsMiddleware.php:15
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  26. Slim\Route->run() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:515
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  27. Slim\Route->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:334
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  28. Slim\Route->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  29. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  30. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  31. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  32. App\Middlewares\AuthMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  33. Slim\Route->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\AuthMiddleware.php:18
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  34. Slim\Handlers\Strategies\RequestResponse->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:356
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  35. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Mar-2019 10:28:26 Europe/Belgrade] PHP  36. App\Controllers\KartoniController->getKartoniIzmena() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP Notice:  Undefined offset: 0 in D:\xampp\htdocs\kartoteka\app\models\Korisnik.php on line 15
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP Stack trace:
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   1. {main}() D:\xampp\htdocs\kartoteka\pub\index.php:0
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   2. Slim\App->run() D:\xampp\htdocs\kartoteka\pub\index.php:16
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   3. Slim\App->process() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:314
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   4. Slim\App->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:406
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   5. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   6. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   7. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   8. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP   9. Slim\Csrf\Guard->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  10. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\csrf\src\Guard.php:171
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  11. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  12. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  13. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  14. App\Middlewares\CsrfMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  15. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\CsrfMiddleware.php:14
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  16. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  17. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  18. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  19. App\Middlewares\OldMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  20. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\OldMiddleware.php:13
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  21. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  22. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  23. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  24. App\Middlewares\ValidationErrorsMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  25. Slim\App->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\ValidationErrorsMiddleware.php:15
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  26. Slim\Route->run() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:515
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  27. Slim\Route->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:334
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  28. Slim\Route->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  29. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  30. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  31. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  32. App\Middlewares\GuestMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  33. Slim\Route->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\GuestMiddleware.php:15
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  34. Slim\Handlers\Strategies\RequestResponse->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:356
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  35. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  36. App\Controllers\AuthController->postPrijava() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  37. App\Classes\Auth->login() D:\xampp\htdocs\kartoteka\app\controllers\AuthController.php:59
[03-Mar-2019 11:56:11 Europe/Belgrade] PHP  38. App\Models\Korisnik->findByUsername() D:\xampp\htdocs\kartoteka\app\classes\Auth.php:52
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP Notice:  Trying to get property 'veza' of non-object in D:\xampp\htdocs\kartoteka\app\controllers\KartoniController.php on line 211
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP Stack trace:
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   1. {main}() D:\xampp\htdocs\kartoteka\pub\index.php:0
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   2. Slim\App->run() D:\xampp\htdocs\kartoteka\pub\index.php:16
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   3. Slim\App->process() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:314
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   4. Slim\App->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:406
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   5. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   6. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   7. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   8. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP   9. Slim\Csrf\Guard->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  10. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\csrf\src\Guard.php:171
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  11. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  12. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  13. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  14. App\Middlewares\CsrfMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  15. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\CsrfMiddleware.php:14
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  16. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  17. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  18. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  19. App\Middlewares\OldMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  20. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\OldMiddleware.php:13
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  21. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  22. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  23. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  24. App\Middlewares\ValidationErrorsMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  25. Slim\App->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\ValidationErrorsMiddleware.php:15
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  26. Slim\Route->run() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:515
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  27. Slim\Route->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:334
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  28. Slim\Route->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  29. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  30. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  31. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  32. App\Middlewares\AuthMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  33. Slim\Route->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\AuthMiddleware.php:18
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  34. Slim\Handlers\Strategies\RequestResponse->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:356
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  35. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Mar-2019 14:08:11 Europe/Belgrade] PHP  36. App\Controllers\KartoniController->getKartoniMapa() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP Notice:  Trying to get property 'veza' of non-object in D:\xampp\htdocs\kartoteka\app\controllers\KartoniController.php on line 211
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP Stack trace:
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   1. {main}() D:\xampp\htdocs\kartoteka\pub\index.php:0
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   2. Slim\App->run() D:\xampp\htdocs\kartoteka\pub\index.php:16
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   3. Slim\App->process() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:314
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   4. Slim\App->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:406
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   5. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   6. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   7. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   8. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP   9. Slim\Csrf\Guard->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  10. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\vendor\slim\csrf\src\Guard.php:171
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  11. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  12. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  13. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  14. App\Middlewares\CsrfMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  15. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\CsrfMiddleware.php:14
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  16. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  17. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  18. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  19. App\Middlewares\OldMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  20. Slim\App->Slim\{closure}() D:\xampp\htdocs\kartoteka\app\middlewares\OldMiddleware.php:13
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  21. call_user_func:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  22. Slim\DeferredCallable->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:70
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  23. call_user_func_array:{D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43}() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  24. App\Middlewares\ValidationErrorsMiddleware->__invoke() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\DeferredCallable.php:43
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  25. Slim\App->__invoke() D:\xampp\htdocs\kartoteka\app\middlewares\ValidationErrorsMiddleware.php:15
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  26. Slim\Route->run() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\App.php:515
[03-Mar-2019 14:08:33 Europe/Belgrade] PHP  27. Slim\Route->callMiddlewareStack() D:\xampp\htdocs\kartoteka\vendor\slim\slim\Slim\Route.php:334
